"j","k","method","ISE_MC"
1,7,"LL",3.33059309211426e-05
1,7,"NW",0.000108589686196891
1,10,"LL",1.76185262543329e-05
1,10,"NW",6.29955791547296e-05
1,14,"LL",1.52327778505436e-05
1,14,"NW",3.54405839754278e-05
1,20,"LL",1.0292226847993e-05
1,20,"NW",2.20645273200852e-05
2,7,"LL",3.7878087746129e-05
2,7,"NW",0.000262292745087784
2,10,"LL",3.42451608764149e-05
2,10,"NW",0.000195743370832101
2,14,"LL",2.23333409374764e-05
2,14,"NW",0.000125061630005615
2,20,"LL",1.3956826050953e-05
2,20,"NW",6.45812707653909e-05
3,7,"LL",0.000221593994655778
3,7,"NW",0.000711405357643273
3,10,"LL",0.000128268418869158
3,10,"NW",0.000511173878263723
3,14,"LL",9.06447631167387e-05
3,14,"NW",0.000309190132144236
3,20,"LL",5.68433787362736e-05
3,20,"NW",0.000188798999395956
4,7,"LL",0.00053643691030725
4,7,"NW",0.00170600748210567
4,10,"LL",0.000343118783623156
4,10,"NW",0.000942363507193084
4,14,"LL",0.000186734903955343
4,14,"NW",0.000537224826458965
4,20,"LL",0.00013558211611343
4,20,"NW",0.000232280805514516
5,7,"LL",0.000942308376229411
5,7,"NW",0.0030094742149824
5,10,"LL",0.000587888333269524
5,10,"NW",0.00201575889996644
5,14,"LL",0.000388421201310293
5,14,"NW",0.000989491171398779
5,20,"LL",0.000271271730315083
5,20,"NW",0.000656937649778362
6,7,"LL",0.000389649166764805
6,7,"NW",0.00174367857467218
6,10,"LL",0.000227260771440944
6,10,"NW",0.00129293676776499
6,14,"LL",0.00013891537924279
6,14,"NW",0.000626849705462681
6,20,"LL",0.000105472744162304
6,20,"NW",0.000402993915379014
1,7,"LL",2.82700140958709e-05
1,7,"NW",0.000105005810982126
1,10,"LL",1.79971398615084e-05
1,10,"NW",6.3176294259292e-05
1,14,"LL",1.29723249167086e-05
1,14,"NW",3.08557440202272e-05
1,20,"LL",1.09002169300488e-05
1,20,"NW",1.93986802398856e-05
2,7,"LL",3.72790078828634e-05
2,7,"NW",0.000220170669207371
2,10,"LL",3.38078284149184e-05
2,10,"NW",0.000174553730490184
2,14,"LL",2.38418177500078e-05
2,14,"NW",0.00012235283134676
2,20,"LL",1.40451475927903e-05
2,20,"NW",6.30481832385714e-05
3,7,"LL",0.000220069058833429
3,7,"NW",0.000812080638656475
3,10,"LL",0.000130007236743368
3,10,"NW",0.000522628253446616
3,14,"LL",8.9352576725742e-05
3,14,"NW",0.000347345825709257
3,20,"LL",5.86046978968018e-05
3,20,"NW",0.000183892522799205
4,7,"LL",0.000614968591813583
4,7,"NW",0.00148896428350176
4,10,"LL",0.000348535935857394
4,10,"NW",0.00089516439407048
4,14,"LL",0.000203245124566003
4,14,"NW",0.0006292256742502
4,20,"LL",0.000160748617189379
4,20,"NW",0.000298863825405081
5,7,"LL",0.000909556195553855
5,7,"NW",0.00333214106190204
5,10,"LL",0.000553313598177672
5,10,"NW",0.00197660894525325
5,14,"LL",0.000395079455683779
5,14,"NW",0.00112160190229967
5,20,"LL",0.000244801596793662
5,20,"NW",0.000620293186090035
6,7,"LL",0.000368007333229554
6,7,"NW",0.00209852143669025
6,10,"LL",0.000229356472679327
6,10,"NW",0.00112806638995769
6,14,"LL",0.000146513481457725
6,14,"NW",0.000670989500683348
6,20,"LL",8.5439611152864e-05
6,20,"NW",0.000412961468995133
1,7,"LL",2.94580889541909e-05
1,7,"NW",0.000110109264959074
1,10,"LL",1.86853381146668e-05
1,10,"NW",6.11669617353543e-05
1,14,"LL",1.49769608901385e-05
1,14,"NW",3.27478561495364e-05
1,20,"LL",1.11687236345652e-05
1,20,"NW",1.66019550960717e-05
2,7,"LL",4.09460669999603e-05
2,7,"NW",0.000212949421398377
2,10,"LL",3.10866571825929e-05
2,10,"NW",0.000189288840840877
2,14,"LL",2.31284867173113e-05
2,14,"NW",0.000118764609919598
