"j","k","method","ISE_MC"
1,7,"LL",5.46312953463952e-05
1,7,"NW",0.00025498513071994
1,10,"LL",3.85193637631606e-05
1,10,"NW",0.000141871343268841
1,14,"LL",2.95190638841937e-05
1,14,"NW",8.01205543733802e-05
1,20,"LL",2.17228376438255e-05
1,20,"NW",4.35825853428507e-05
2,7,"LL",6.69391538303682e-05
2,7,"NW",0.000498248706167778
2,10,"LL",5.60686920560648e-05
2,10,"NW",0.000339878717706077
2,14,"LL",4.17774885774572e-05
2,14,"NW",0.000221528797153203
2,20,"LL",2.44438686440997e-05
2,20,"NW",0.00013065807939771
3,7,"LL",0.000318341116742081
3,7,"NW",0.00145946377659617
3,10,"LL",0.00019287351961921
3,10,"NW",0.000858272176221331
3,14,"LL",0.000136975742674883
3,14,"NW",0.000599237856519641
3,20,"LL",8.75342038635244e-05
3,20,"NW",0.000384829279825585
4,7,"LL",0.00135425406004839
4,7,"NW",0.00347188097525379
4,10,"LL",0.000901508499406942
4,10,"NW",0.00229867136805035
4,14,"LL",0.000687235301732617
4,14,"NW",0.00170984328610776
4,20,"LL",0.000471682558367188
4,20,"NW",0.00108672222556408
5,7,"LL",0.00110916091328816
5,7,"NW",0.00671602858485764
5,10,"LL",0.000863036548937097
5,10,"NW",0.00374818728842769
5,14,"LL",0.000534051877559653
5,14,"NW",0.00233455760199194
5,20,"LL",0.000378205634387177
5,20,"NW",0.00144491017520669
6,7,"LL",0.000784024328572785
6,7,"NW",0.00401955000970645
6,10,"LL",0.000461145366643604
6,10,"NW",0.002303542424238
6,14,"LL",0.000312292148977533
6,14,"NW",0.00141221312079189
6,20,"LL",0.000207485432347676
6,20,"NW",0.000930435238009787
1,7,"LL",5.26072764528356e-05
1,7,"NW",0.000246871346932322
1,10,"LL",4.21502329603347e-05
1,10,"NW",0.000129873576283333
1,14,"LL",2.78123287544429e-05
1,14,"NW",7.54722443651515e-05
1,20,"LL",2.12617504631415e-05
1,20,"NW",4.69531887618429e-05
2,7,"LL",6.79227964758905e-05
2,7,"NW",0.000475405187153161
2,10,"LL",6.25771421815535e-05
2,10,"NW",0.00031877925119213
2,14,"LL",4.21647096041382e-05
2,14,"NW",0.000234334755093049
2,20,"LL",2.49562902127634e-05
2,20,"NW",0.000141856322417923
3,7,"LL",0.000315098549826614
3,7,"NW",0.00140471319187263
3,10,"LL",0.000185087636420287
3,10,"NW",0.000855566805132291
3,14,"LL",0.00013254219271856
3,14,"NW",0.000609535700128726
3,20,"LL",8.63666439818701e-05
3,20,"NW",0.000376499839165862
4,7,"LL",0.00136389747971159
4,7,"NW",0.00339679789445642
4,10,"LL",0.000881982401375748
4,10,"NW",0.00249956642436459
4,14,"LL",0.000635474111447542
4,14,"NW",0.00166751635521481
4,20,"LL",0.00046594317532165
4,20,"NW",0.00117590365621805
5,7,"LL",0.00117321298242681
5,7,"NW",0.00569772925922869
5,10,"LL",0.000813599010445081
5,10,"NW",0.00371497115490461
5,14,"LL",0.000509772525287223
5,14,"NW",0.00227841527557527
5,20,"LL",0.000342280237472449
5,20,"NW",0.00147991922460195
6,7,"LL",0.000710211142644161
6,7,"NW",0.00388515731675579
6,10,"LL",0.000515515599493805
6,10,"NW",0.00233233107280587
6,14,"LL",0.000309345798152024
6,14,"NW",0.00133528606261848
6,20,"LL",0.00021811211404878
6,20,"NW",0.000904586663242871
1,7,"LL",5.71450752334941e-05
1,7,"NW",0.000252798968647188
1,10,"LL",4.28568061769872e-05
1,10,"NW",0.000136783108778643
1,14,"LL",3.0148900392679e-05
1,14,"NW",7.68162397808917e-05
1,20,"LL",2.1801558717418e-05
1,20,"NW",4.52094380486782e-05
2,7,"LL",6.24130219507027e-05
2,7,"NW",0.000459329359278692
2,10,"LL",6.03536921507945e-05
2,10,"NW",0.000332884600934748
2,14,"LL",4.21661969483434e-05
2,14,"NW",0.000220620518658387
2,20,"LL",2.52164653052802e-05
2,20,"NW",0.000127628093272228
3,7,"LL",0.000308173179492455
3,7,"NW",0.00132639458832455
3,10,"LL",0.00019370763312445
3,10,"NW",0.00086804382691002
3,14,"LL",0.00014655909244877
3,14,"NW",0.000580619454642744
3,20,"LL",8.42371754560465e-05
3,20,"NW",0.000365907276083133
4,7,"LL",0.00131016080504241
4,7,"NW",0.00359446217398824
4,10,"LL",0.000907423963906881
4,10,"NW",0.00227378115964982
4,14,"LL",0.000673819931880499
4,14,"NW",0.0017041837152625
4,20,"LL",0.000450337052673965
4,20,"NW",0.00107231278242984
5,7,"LL",0.00117466138767976
5,7,"NW",0.00624630274749371
5,10,"LL",0.000736614960476346
5,10,"NW",0.00403535943351064
5,14,"LL",0.000527411520808962
5,14,"NW",0.00249541123945562
5,20,"LL",0.000364932965136496
5,20,"NW",0.001591967212759
6,7,"LL",0.000787567256719951
6,7,"NW",0.0039829307550403
6,10,"LL",0.000477476502558286
6,10,"NW",0.00243763105657653
6,14,"LL",0.000322557751434863
6,14,"NW",0.00130456992764294
6,20,"LL",0.000217087561926484
6,20,"NW",0.000807921845567994
1,7,"LL",5.15703505473632e-05
1,7,"NW",0.000241493641362427
1,10,"LL",3.94699310284441e-05
1,10,"NW",0.000142435943099956
1,14,"LL",2.60263357928428e-05
1,14,"NW",7.71034286703405e-05
1,20,"LL",2.2192485083027e-05
1,20,"NW",4.71670770411572e-05
2,7,"LL",6.33216291159984e-05
2,7,"NW",0.000470387273484863
2,10,"LL",6.06970109855508e-05
2,10,"NW",0.000315372101902315
2,14,"LL",4.21895070723079e-05
2,14,"NW",0.0002159636684425
2,20,"LL",2.66087228865637e-05
2,20,"NW",0.000137182756953789
3,7,"LL",0.000305288382778453
3,7,"NW",0.00131327305454817
3,10,"LL",0.000189243609595969
3,10,"NW",0.000843027022137139
3,14,"LL",0.000133200486444787
3,14,"NW",0.000619487124747348
3,20,"LL",8.69584355467496e-05
3,20,"NW",0.000400938177305266
4,7,"LL",0.00116747406817319
4,7,"NW",0.00386416638371449
4,10,"LL",0.000880167136927725
4,10,"NW",0.00237301096041661
4,14,"LL",0.000553981762608907
4,14,"NW",0.00179019700529684
4,20,"LL",0.000481372825445194
4,20,"NW",0.00113058138619332
5,7,"LL",0.00106854884349793
5,7,"NW",0.00646756978442595
5,10,"LL",0.00088223043281064
5,10,"NW",0.00372339556294515
5,14,"LL",0.000564126872475602
5,14,"NW",0.00227687245847309
5,20,"LL",0.000348011458256805
5,20,"NW",0.00152587896905071
6,7,"LL",0.000722847841809779
6,7,"NW",0.00395672690434625
6,10,"LL",0.000465626993253423
6,10,"NW",0.00256411804327927
6,14,"LL",0.000303019419824862
6,14,"NW",0.00141158425231947
6,20,"LL",0.000212687221329019
6,20,"NW",0.000900021340394055
1,7,"LL",5.93625722392422e-05
1,7,"NW",0.00025066495410649
1,10,"LL",4.1851759331234e-05
1,10,"NW",0.000133424591473305
1,14,"LL",2.87069188910878e-05
1,14,"NW",7.72616047981253e-05
1,20,"LL",1.9853585802848e-05
1,20,"NW",4.63338160692813e-05
2,7,"LL",6.20255742383693e-05
2,7,"NW",0.000467148295582066
2,10,"LL",5.71332483626452e-05
2,10,"NW",0.000318036994075997
2,14,"LL",4.18122736801672e-05
2,14,"NW",0.000225561226081252
2,20,"LL",2.42614603029542e-05
2,20,"NW",0.00013874481852953
3,7,"LL",0.000304070944751655
3,7,"NW",0.00145072564895495
3,10,"LL",0.000195131167500534
3,10,"NW",0.000867045647441674
3,14,"LL",0.00013156907665912
3,14,"NW",0.000581260953888403
3,20,"LL",8.63311250522385e-05
3,20,"NW",0.000369718477847324
4,7,"LL",0.00123648945072334
4,7,"NW",0.00346615031544326
4,10,"LL",0.000842208991079282
4,10,"NW",0.0025375675567722
4,14,"LL",0.000585810170205773
4,14,"NW",0.00165506003213214
4,20,"LL",0.000421048888357582
4,20,"NW",0.00117707915844145
5,7,"LL",0.00124802956489757
5,7,"NW",0.00672214453501769
5,10,"LL",0.000780961997888411
5,10,"NW",0.00418358910139438
5,14,"LL",0.000561130349610102
5,14,"NW",0.00214487633393957
5,20,"LL",0.000349849002478129
5,20,"NW",0.00146906041156315
6,7,"LL",0.000726408907171953
6,7,"NW",0.0038514002886871
6,10,"LL",0.000473449415923873
6,10,"NW",0.00258945457847583
6,14,"LL",0.000309280666685258
6,14,"NW",0.00152576515284006
6,20,"LL",0.000217000637266312
6,20,"NW",0.000938148592851057
1,7,"LL",5.53992082462934e-05
1,7,"NW",0.000242916306979863
1,10,"LL",3.51233240457156e-05
1,10,"NW",0.000132551997525618
1,14,"LL",2.60825828544176e-05
1,14,"NW",7.92815062234802e-05
